ip_address,ip_type,service,region
2603:1030:807:1000::/125,IPv6,MicrosoftContainerRegistry.SouthCentralUS,southcentralus
4.150.35.64/27,IPv4,PowerBI.SouthCentralUS,southcentralus
4.150.35.96/28,IPv4,PowerBI.SouthCentralUS,southcentralus
4.150.35.112/29,IPv4,PowerBI.SouthCentralUS,southcentralus
13.73.248.4/31,IPv4,PowerBI.SouthCentralUS,southcentralus
13.73.248.48/28,IPv4,PowerBI.SouthCentralUS,southcentralus
13.73.248.64/27,IPv4,PowerBI.SouthCentralUS,southcentralus
20.65.133.80/29,IPv4,PowerBI.SouthCentralUS,southcentralus
20.65.134.192/27,IPv4,PowerBI.SouthCentralUS,southcentralus
20.65.134.224/28,IPv4,PowerBI.SouthCentralUS,southcentralus
20.65.134.240/30,IPv4,PowerBI.SouthCentralUS,southcentralus
20.65.135.16/28,IPv4,PowerBI.SouthCentralUS,southcentralus
20.97.33.248/29,IPv4,PowerBI.SouthCentralUS,southcentralus
20.97.34.128/26,IPv4,PowerBI.SouthCentralUS,southcentralus
20.97.34.192/28,IPv4,PowerBI.SouthCentralUS,southcentralus
20.165.94.192/27,IPv4,PowerBI.SouthCentralUS,southcentralus
40.119.8.76/30,IPv4,PowerBI.SouthCentralUS,southcentralus
40.119.11.64/26,IPv4,PowerBI.SouthCentralUS,southcentralus
48.221.137.0/26,IPv4,PowerBI.SouthCentralUS,southcentralus
145.132.193.64/27,IPv4,PowerBI.SouthCentralUS,southcentralus
172.215.129.128/26,IPv4,PowerBI.SouthCentralUS,southcentralus
172.215.132.176/28,IPv4,PowerBI.SouthCentralUS,southcentralus
2603:1030:807::/122,IPv6,PowerBI.SouthCentralUS,southcentralus
2603:1030:807::40/123,IPv6,PowerBI.SouthCentralUS,southcentralus
2603:1030:807:1::5e0/123,IPv6,PowerBI.SouthCentralUS,southcentralus
2603:1030:807:1::600/122,IPv6,PowerBI.SouthCentralUS,southcentralus
13.66.80.131/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
13.73.253.128/25,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
13.73.254.0/25,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
13.73.254.128/26,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
13.85.191.89/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
20.65.130.80/29,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
20.97.33.128/26,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
20.97.33.192/27,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
20.97.33.240/29,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
20.188.77.155/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.74.183.82/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.74.183.121/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.74.200.156/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.74.201.230/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.74.202.22/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.119.1.22/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.119.42.85/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.119.42.86/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.124.136.2/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.124.136.75/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
40.124.136.138/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
52.185.226.247/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
52.185.230.20/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
52.249.59.157/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
52.249.60.80/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
52.249.63.45/32,IPv4,PowerPlatformInfra.SouthCentralUS,southcentralus
2603:1061:2002:1200::/57,IPv6,PowerPlatformInfra.SouthCentralUS,southcentralus
20.97.35.52/30,IPv4,PowerPlatformPlex.SouthCentralUS,southcentralus
20.97.39.56/29,IPv4,PowerPlatformPlex.SouthCentralUS,southcentralus
20.97.39.112/30,IPv4,PowerPlatformPlex.SouthCentralUS,southcentralus
145.132.192.0/24,IPv4,PowerPlatformPlex.SouthCentralUS,southcentralus
2603:1061:2004:200::/57,IPv6,PowerPlatformPlex.SouthCentralUS,southcentralus
4.149.105.4/31,IPv4,PowerQueryOnline.SouthCentralUS,southcentralus
20.45.127.74/31,IPv4,PowerQueryOnline.SouthCentralUS,southcentralus
20.118.78.96/29,IPv4,PowerQueryOnline.SouthCentralUS,southcentralus
40.119.8.74/31,IPv4,PowerQueryOnline.SouthCentralUS,southcentralus
40.124.65.172/31,IPv4,PowerQueryOnline.SouthCentralUS,southcentralus
157.55.90.200/29,IPv4,PowerQueryOnline.SouthCentralUS,southcentralus
157.55.90.208/28,IPv4,PowerQueryOnline.SouthCentralUS,southcentralus
2603:1030:807:1::200/123,IPv6,PowerQueryOnline.SouthCentralUS,southcentralus
2603:1030:807:402::160/125,IPv6,PowerQueryOnline.SouthCentralUS,southcentralus
2603:1030:807:802::140/125,IPv6,PowerQueryOnline.SouthCentralUS,southcentralus
2603:1030:807:c00::20/125,IPv6,PowerQueryOnline.SouthCentralUS,southcentralus
13.73.244.200/29,IPv4,SCCservice.SouthCentralUS,southcentralus
135.233.156.96/27,IPv4,SCCservice.SouthCentralUS,southcentralus
2603:1030:807:e::5a0/123,IPv6,SCCservice.SouthCentralUS,southcentralus
20.45.123.244/30,IPv4,ServiceFabric.SouthCentralUS,southcentralus
20.49.90.4/30,IPv4,ServiceFabric.SouthCentralUS,southcentralus
40.84.133.64/32,IPv4,ServiceFabric.SouthCentralUS,southcentralus
48.221.168.8/30,IPv4,ServiceFabric.SouthCentralUS,southcentralus
104.214.19.72/29,IPv4,ServiceFabric.SouthCentralUS,southcentralus
104.215.78.146/32,IPv4,ServiceFabric.SouthCentralUS,southcentralus
2603:1030:807:402::98/125,IPv6,ServiceFabric.SouthCentralUS,southcentralus
2603:1030:807:802::98/125,IPv6,ServiceFabric.SouthCentralUS,southcentralus
2603:1030:807:c02::98/125,IPv6,ServiceFabric.SouthCentralUS,southcentralus
2603:1030:807:1000::10/125,IPv6,ServiceFabric.SouthCentralUS,southcentralus
13.73.248.112/29,IPv4,StorageSyncService.SouthCentralUS,southcentralus
2603:1030:807:1::300/123,IPv6,StorageSyncService.SouthCentralUS,southcentralus
40.64.144.0/27,IPv4,WindowsVirtualDesktop.SouthCentralUS,southcentralus
2603:1061:2010:13::/117,IPv6,WindowsVirtualDesktop.SouthCentralUS,southcentralus
4.149.96.0/19,IPv4,AzureCloud.southcentralus,southcentralus
4.150.0.0/18,IPv4,AzureCloud.southcentralus,southcentralus
4.151.0.0/16,IPv4,AzureCloud.southcentralus,southcentralus
13.65.0.0/16,IPv4,AzureCloud.southcentralus,southcentralus
13.66.0.0/17,IPv4,AzureCloud.southcentralus,southcentralus
13.73.240.0/20,IPv4,AzureCloud.southcentralus,southcentralus
13.84.0.0/15,IPv4,AzureCloud.southcentralus,southcentralus
13.104.144.64/27,IPv4,AzureCloud.southcentralus,southcentralus
13.104.208.128/27,IPv4,AzureCloud.southcentralus,southcentralus
13.104.217.0/25,IPv4,AzureCloud.southcentralus,southcentralus
13.104.220.128/25,IPv4,AzureCloud.southcentralus,southcentralus
13.105.23.0/26,IPv4,AzureCloud.southcentralus,southcentralus
13.105.25.0/24,IPv4,AzureCloud.southcentralus,southcentralus
13.105.53.0/25,IPv4,AzureCloud.southcentralus,southcentralus
13.105.60.0/27,IPv4,AzureCloud.southcentralus,southcentralus
13.105.60.32/28,IPv4,AzureCloud.southcentralus,southcentralus
13.105.60.64/27,IPv4,AzureCloud.southcentralus,southcentralus
13.105.66.192/26,IPv4,AzureCloud.southcentralus,southcentralus
13.105.103.128/27,IPv4,AzureCloud.southcentralus,southcentralus
13.105.103.160/28,IPv4,AzureCloud.southcentralus,southcentralus
13.105.103.192/27,IPv4,AzureCloud.southcentralus,southcentralus
20.20.100.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.20.101.0/25,IPv4,AzureCloud.southcentralus,southcentralus
20.20.101.128/29,IPv4,AzureCloud.southcentralus,southcentralus
20.20.101.136/30,IPv4,AzureCloud.southcentralus,southcentralus
20.20.101.144/28,IPv4,AzureCloud.southcentralus,southcentralus
20.20.101.160/27,IPv4,AzureCloud.southcentralus,southcentralus
20.20.101.192/26,IPv4,AzureCloud.southcentralus,southcentralus
20.20.102.0/26,IPv4,AzureCloud.southcentralus,southcentralus
20.20.102.64/28,IPv4,AzureCloud.southcentralus,southcentralus
20.20.102.80/29,IPv4,AzureCloud.southcentralus,southcentralus
20.20.102.90/31,IPv4,AzureCloud.southcentralus,southcentralus
20.20.102.92/31,IPv4,AzureCloud.southcentralus,southcentralus
20.20.102.96/27,IPv4,AzureCloud.southcentralus,southcentralus
20.20.102.128/25,IPv4,AzureCloud.southcentralus,southcentralus
20.20.103.0/25,IPv4,AzureCloud.southcentralus,southcentralus
20.20.103.128/27,IPv4,AzureCloud.southcentralus,southcentralus
20.20.103.160/29,IPv4,AzureCloud.southcentralus,southcentralus
20.20.103.168/30,IPv4,AzureCloud.southcentralus,southcentralus
20.20.138.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.33.4.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.33.42.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.33.75.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.33.165.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.33.167.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.33.218.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.38.104.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.45.0.0/18,IPv4,AzureCloud.southcentralus,southcentralus
20.45.120.0/21,IPv4,AzureCloud.southcentralus,southcentralus
20.47.0.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.47.24.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.47.29.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.47.69.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.47.100.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.49.88.0/21,IPv4,AzureCloud.southcentralus,southcentralus
20.60.48.0/22,IPv4,AzureCloud.southcentralus,southcentralus
20.60.64.0/22,IPv4,AzureCloud.southcentralus,southcentralus
20.60.140.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.60.148.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.60.160.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.64.0.0/17,IPv4,AzureCloud.southcentralus,southcentralus
20.65.128.0/17,IPv4,AzureCloud.southcentralus,southcentralus
20.88.192.0/18,IPv4,AzureCloud.southcentralus,southcentralus
20.94.128.0/18,IPv4,AzureCloud.southcentralus,southcentralus
20.95.5.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.95.26.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.95.51.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.95.57.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.95.61.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.97.0.0/17,IPv4,AzureCloud.southcentralus,southcentralus
20.114.64.0/18,IPv4,AzureCloud.southcentralus,southcentralus
20.118.64.0/18,IPv4,AzureCloud.southcentralus,southcentralus
20.135.8.0/22,IPv4,AzureCloud.southcentralus,southcentralus
20.135.216.0/22,IPv4,AzureCloud.southcentralus,southcentralus
20.135.220.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.136.0.128/25,IPv4,AzureCloud.southcentralus,southcentralus
20.136.2.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.143.64.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.143.114.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.150.20.128/25,IPv4,AzureCloud.southcentralus,southcentralus
20.150.38.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.150.70.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.150.79.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.150.93.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.150.94.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.152.68.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.152.104.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.153.0.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.153.25.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.153.68.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.153.69.0/25,IPv4,AzureCloud.southcentralus,southcentralus
20.153.79.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.153.95.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.153.125.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.153.156.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.153.206.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.153.208.0/22,IPv4,AzureCloud.southcentralus,southcentralus
20.153.212.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.153.214.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.157.43.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.157.54.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.157.86.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.157.134.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.157.164.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.157.166.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.157.181.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.157.209.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.157.253.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.165.0.0/17,IPv4,AzureCloud.southcentralus,southcentralus
20.188.64.0/19,IPv4,AzureCloud.southcentralus,southcentralus
20.189.0.0/18,IPv4,AzureCloud.southcentralus,southcentralus
20.190.128.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.190.157.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.201.178.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.201.205.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.202.24.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.202.35.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.202.36.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.202.38.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.202.85.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.202.90.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.202.94.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.202.98.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.202.126.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.202.202.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.202.204.0/22,IPv4,AzureCloud.southcentralus,southcentralus
20.202.208.0/24,IPv4,AzureCloud.southcentralus,southcentralus
20.209.26.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.209.34.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.209.62.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.209.116.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.209.194.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.209.196.0/23,IPv4,AzureCloud.southcentralus,southcentralus
20.225.0.0/16,IPv4,AzureCloud.southcentralus,southcentralus
20.236.128.0/18,IPv4,AzureCloud.southcentralus,southcentralus
23.98.128.0/17,IPv4,AzureCloud.southcentralus,southcentralus
23.100.120.0/21,IPv4,AzureCloud.southcentralus,southcentralus
23.101.176.0/20,IPv4,AzureCloud.southcentralus,southcentralus
23.102.128.0/18,IPv4,AzureCloud.southcentralus,southcentralus
40.64.144.0/27,IPv4,AzureCloud.southcentralus,southcentralus
40.64.145.48/28,IPv4,AzureCloud.southcentralus,southcentralus
40.64.169.128/25,IPv4,AzureCloud.southcentralus,southcentralus
40.74.160.0/19,IPv4,AzureCloud.southcentralus,southcentralus
40.74.192.0/18,IPv4,AzureCloud.southcentralus,southcentralus
40.77.130.192/26,IPv4,AzureCloud.southcentralus,southcentralus
40.77.131.0/25,IPv4,AzureCloud.southcentralus,southcentralus
40.77.131.128/26,IPv4,AzureCloud.southcentralus,southcentralus
40.77.172.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.77.199.0/25,IPv4,AzureCloud.southcentralus,southcentralus
40.77.225.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.78.214.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.79.206.160/27,IPv4,AzureCloud.southcentralus,southcentralus
40.79.206.192/27,IPv4,AzureCloud.southcentralus,southcentralus
40.79.207.80/28,IPv4,AzureCloud.southcentralus,southcentralus
40.79.207.128/25,IPv4,AzureCloud.southcentralus,southcentralus
40.80.192.0/19,IPv4,AzureCloud.southcentralus,southcentralus
40.84.128.0/17,IPv4,AzureCloud.southcentralus,southcentralus
40.86.128.0/19,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.0/25,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.128/27,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.160/29,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.174/31,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.184/30,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.192/28,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.214/31,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.216/29,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.224/29,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.232/31,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.238/31,IPv4,AzureCloud.southcentralus,southcentralus
40.87.176.240/28,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.16/28,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.32/27,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.64/27,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.96/28,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.112/29,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.120/31,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.124/30,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.128/28,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.144/29,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.152/31,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.156/30,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.160/27,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.192/29,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.200/30,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.204/31,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.212/30,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.216/29,IPv4,AzureCloud.southcentralus,southcentralus
40.87.177.224/27,IPv4,AzureCloud.southcentralus,southcentralus
40.87.178.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.87.179.0/25,IPv4,AzureCloud.southcentralus,southcentralus
40.87.179.128/26,IPv4,AzureCloud.southcentralus,southcentralus
40.87.179.192/31,IPv4,AzureCloud.southcentralus,southcentralus
40.87.179.196/30,IPv4,AzureCloud.southcentralus,southcentralus
40.87.179.200/29,IPv4,AzureCloud.southcentralus,southcentralus
40.87.179.208/28,IPv4,AzureCloud.southcentralus,southcentralus
40.87.179.224/27,IPv4,AzureCloud.southcentralus,southcentralus
40.90.16.128/27,IPv4,AzureCloud.southcentralus,southcentralus
40.90.18.64/26,IPv4,AzureCloud.southcentralus,southcentralus
40.90.27.64/26,IPv4,AzureCloud.southcentralus,southcentralus
40.90.27.128/26,IPv4,AzureCloud.southcentralus,southcentralus
40.90.28.64/26,IPv4,AzureCloud.southcentralus,southcentralus
40.90.28.128/26,IPv4,AzureCloud.southcentralus,southcentralus
40.90.30.160/27,IPv4,AzureCloud.southcentralus,southcentralus
40.90.128.224/28,IPv4,AzureCloud.southcentralus,southcentralus
40.90.133.96/28,IPv4,AzureCloud.southcentralus,southcentralus
40.90.135.128/25,IPv4,AzureCloud.southcentralus,southcentralus
40.90.136.160/28,IPv4,AzureCloud.southcentralus,southcentralus
40.90.145.160/27,IPv4,AzureCloud.southcentralus,southcentralus
40.90.148.0/26,IPv4,AzureCloud.southcentralus,southcentralus
40.90.152.160/27,IPv4,AzureCloud.southcentralus,southcentralus
40.90.155.0/26,IPv4,AzureCloud.southcentralus,southcentralus
40.91.16.0/22,IPv4,AzureCloud.southcentralus,southcentralus
40.93.5.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.93.14.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.93.193.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.93.194.0/23,IPv4,AzureCloud.southcentralus,southcentralus
40.93.196.0/23,IPv4,AzureCloud.southcentralus,southcentralus
40.97.6.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.97.14.0/26,IPv4,AzureCloud.southcentralus,southcentralus
40.97.20.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.97.22.0/23,IPv4,AzureCloud.southcentralus,southcentralus
40.97.32.0/22,IPv4,AzureCloud.southcentralus,southcentralus
40.97.44.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.119.0.0/18,IPv4,AzureCloud.southcentralus,southcentralus
40.123.164.0/25,IPv4,AzureCloud.southcentralus,southcentralus
40.123.164.128/29,IPv4,AzureCloud.southcentralus,southcentralus
40.123.164.136/31,IPv4,AzureCloud.southcentralus,southcentralus
40.123.164.144/28,IPv4,AzureCloud.southcentralus,southcentralus
40.123.164.160/27,IPv4,AzureCloud.southcentralus,southcentralus
40.123.164.192/26,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.4/30,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.8/29,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.16/29,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.24/30,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.30/31,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.32/28,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.48/29,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.56/30,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.60/31,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.68/30,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.72/29,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.80/28,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.96/27,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.128/28,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.144/29,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.154/31,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.156/30,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.160/27,IPv4,AzureCloud.southcentralus,southcentralus
40.123.165.192/26,IPv4,AzureCloud.southcentralus,southcentralus
40.123.166.0/25,IPv4,AzureCloud.southcentralus,southcentralus
40.123.166.128/28,IPv4,AzureCloud.southcentralus,southcentralus
40.123.166.144/30,IPv4,AzureCloud.southcentralus,southcentralus
40.123.166.150/31,IPv4,AzureCloud.southcentralus,southcentralus
40.123.166.152/29,IPv4,AzureCloud.southcentralus,southcentralus
40.123.166.160/27,IPv4,AzureCloud.southcentralus,southcentralus
40.123.166.192/26,IPv4,AzureCloud.southcentralus,southcentralus
40.123.167.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.124.0.0/16,IPv4,AzureCloud.southcentralus,southcentralus
40.126.0.0/24,IPv4,AzureCloud.southcentralus,southcentralus
40.126.29.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.192.128.0/17,IPv4,AzureCloud.southcentralus,southcentralus
48.205.215.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.205.226.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.205.230.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.205.232.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.208.53.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.208.54.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.208.68.0/22,IPv4,AzureCloud.southcentralus,southcentralus
48.208.177.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.208.178.0/23,IPv4,AzureCloud.southcentralus,southcentralus
48.208.180.0/23,IPv4,AzureCloud.southcentralus,southcentralus
48.208.182.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.212.6.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.212.134.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.213.6.0/24,IPv4,AzureCloud.southcentralus,southcentralus
48.221.128.0/17,IPv4,AzureCloud.southcentralus,southcentralus
51.5.0.0/23,IPv4,AzureCloud.southcentralus,southcentralus
52.101.11.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.101.12.0/22,IPv4,AzureCloud.southcentralus,southcentralus
52.102.132.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.102.140.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.103.6.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.103.14.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.103.132.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.103.140.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.106.12.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.106.121.64/27,IPv4,AzureCloud.southcentralus,southcentralus
52.108.102.0/23,IPv4,AzureCloud.southcentralus,southcentralus
52.108.104.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.108.197.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.108.248.0/21,IPv4,AzureCloud.southcentralus,southcentralus
52.109.20.0/22,IPv4,AzureCloud.southcentralus,southcentralus
52.111.239.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.112.24.0/21,IPv4,AzureCloud.southcentralus,southcentralus
52.112.84.0/23,IPv4,AzureCloud.southcentralus,southcentralus
52.112.117.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.113.160.0/19,IPv4,AzureCloud.southcentralus,southcentralus
52.113.206.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.114.144.0/22,IPv4,AzureCloud.southcentralus,southcentralus
52.114.210.0/23,IPv4,AzureCloud.southcentralus,southcentralus
52.114.212.0/23,IPv4,AzureCloud.southcentralus,southcentralus
52.115.68.0/22,IPv4,AzureCloud.southcentralus,southcentralus
52.115.84.0/22,IPv4,AzureCloud.southcentralus,southcentralus
52.115.224.0/23,IPv4,AzureCloud.southcentralus,southcentralus
52.115.233.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.115.234.0/24,IPv4,AzureCloud.southcentralus,southcentralus
52.120.0.0/19,IPv4,AzureCloud.southcentralus,southcentralus
52.120.152.0/22,IPv4,AzureCloud.southcentralus,southcentralus
52.121.0.0/21,IPv4,AzureCloud.southcentralus,southcentralus
52.122.16.0/22,IPv4,AzureCloud.southcentralus,southcentralus
